  2.3622	  0.2487	  0.1231	 -2.8865	  1.0000
  2.4865	  0.2487	  0.0226	 -2.7914	  1.0000
  2.6109	  0.2487	 -0.0744	 -2.7174	  1.0000
  2.7352	  0.2487	 -0.1414	 -2.7227	  1.0000
  2.8595	  0.2487	 -0.1890	 -2.6354	  0.0000
  2.9838	  0.2487	 -0.1088	 -3.0490	  0.0000
  3.1082	  0.2487	 -0.1525	 -3.0456	  0.0000
  3.2325	  0.2487	 -0.1000	 -2.9363	  0.0000
  3.3568	  0.2487	 -0.0016	 -3.1015	  0.0000
  3.4811	  0.2487	  0.0010	 -3.0155	  1.0000
  3.6055	  0.2487	 -0.0237	 -3.0167	  1.0000
  3.7298	  0.2487	 -0.0543	 -2.9974	  1.0000
  3.8541	  0.2487	 -0.2176	 -2.9085	  0.0000
  3.9785	  0.2487	 -0.0946	 -2.9875	  0.0000
  4.1028	  0.2487	 -0.0441	 -3.1153	  0.0000
  4.2271	  0.2487	 -0.1322	 -2.8096	  1.0000
  4.3514	  0.2487	 -0.1549	 -2.5549	  0.0000
  4.4758	  0.2487	 -0.1331	 -2.5634	  0.0000
  4.6001	  0.2487	 -0.1235	 -2.6747	  1.0000
  4.7244	  0.2487	 -0.1175	 -2.6775	  1.0000
  4.8487	  0.2487	 -0.1131	 -2.6905	  1.0000
  4.9731	  0.2487	 -0.1070	 -2.7011	  1.0000
  5.0974	  0.2487	 -0.0878	 -2.7559	  1.0000
  0.1243	  0.3730	 -0.1737	 -2.7666	  1.0000
  0.2487	  0.3730	 -0.0119	 -2.7567	  0.0000
  0.3730	  0.3730	 -0.2409	 -2.8665	  0.0000
  0.4973	  0.3730	 -0.1523	 -2.9445	  1.0000
  0.6216	  0.3730	 -0.1350	 -3.0225	  1.0000
  0.7460	  0.3730	 -0.1067	 -3.0765	  1.0000
  0.8703	  0.3730	 -0.0390	 -3.1051	  0.0000
  0.9946	  0.3730	 -0.0578	 -3.1089	  1.0000
  1.1189	  0.3730	 -0.0037	 -3.1040	  0.0000
  1.2433	  0.3730	 -0.0105	 -3.0510	  1.0000
  1.3676	  0.3730	  0.0282	 -3.0094	  1.0000
  1.4919	  0.3730	  0.0814	 -2.9916	  1.0000
  1.6162	  0.3730	  0.1352	 -2.9810	  1.0000
  1.7406	  0.3730	  0.1940	 -3.0154	  0.0000
  1.8649	  0.3730	  0.2123	 -3.0233	  1.0000
  1.9892	  0.3730	  0.0503	 -3.1328	  0.0000
  2.1136	  0.3730	  0.1990	 -3.0380	  1.0000
  2.2379	  0.3730	  0.1512	 -2.9728	  1.0000
  2.3622	  0.3730	  0.0695	 -2.8734	  1.0000
  2.4865	  0.3730	 -0.0296	 -2.7737	  1.0000
  2.6109	  0.3730	 -0.1137	 -2.6941	  1.0000
  2.7352	  0.3730	 -0.2755	 -2.4215	  0.0000
  2.8595	  0.3730	 -0.2219	 -2.5854	  0.0000
  2.9838	  0.3730	 -0.0214	 -2.9159	  0.0000
  3.1082	  0.3730	 -0.0981	 -2.9384	  0.0000
  3.2325	  0.3730	 -0.1191	 -2.8641	  0.0000
  3.3568	  0.3730	  0.1110	 -2.8837	  0.0000
  3.4811	  0.3730	 -0.0044	 -3.0022	  1.0000
  3.6055	  0.3730	  0.1680	 -3.1382	  0.0000
  3.7298	  0.3730	 -0.0749	 -3.0550	  0.0000
  3.8541	  0.3730	 -0.2116	 -2.9417	  0.0000
  3.9785	  0.3730	 -0.2307	 -2.7692	  0.0000
  4.1028	  0.3730	 -0.1342	 -2.8672	  1.0000
  4.2271	  0.3730	 -0.1422	 -2.8040	  1.0000
  4.3514	  0.3730	 -0.1747	 -2.6224	  0.0000
  4.4758	  0.3730	 -0.1561	 -2.6934	  1.0000
  4.6001	  0.3730	 -0.1421	 -2.6879	  1.0000
  4.7244	  0.3730	 -0.1410	 -2.7126	  1.0000
  4.8487	  0.3730	 -0.1344	 -2.7604	  1.0000
  4.9731	  0.3730	 -0.1356	 -2.7947	  1.0000
  5.0974	  0.3730	 -0.1344	 -2.8798	  1.0000
  0.1243	  0.4973	 -0.1696	 -2.7552	  1.0000
  0.2487	  0.4973	 -0.1840	 -2.8028	  1.0000
  0.3730	  0.4973	 -0.1681	 -2.8559	  1.0000
  0.4973	  0.4973	 -0.1461	 -2.9309	  1.0000
  0.6216	  0.4973	 -0.0516	 -3.2128	  0.0000
  0.7460	  0.4973	 -0.0905	 -3.0543	  1.0000
  0.8703	  0.4973	  0.0612	 -3.1903	  0.0000
  0.9946	  0.4973	 -0.0221	 -3.0836	  1.0000
  1.1189	  0.4973	  0.0064	 -3.0653	  1.0000
  1.2433	  0.4973	  0.0369	 -3.0271	  1.0000
  1.3676	  0.4973	  0.0850	 -2.9713	  1.0000
  1.4919	  0.4973	  0.1399	 -2.9333	  1.0000
  1.6162	  0.4973	  0.1828	 -2.9147	  1.0000
  1.7406	  0.4973	  0.2119	 -2.9312	  1.0000
  1.8649	  0.4973	  0.1947	 -2.9680	  1.0000
  1.9892	  0.4973	  0.3889	 -3.2317	  0.0000
  2.1136	  0.4973	  0.1101	 -3.0049	  1.0000
  2.2379	  0.4973	  0.0480	 -2.9441	  1.0000
  2.3622	  0.4973	 -0.0342	 -2.8490	  1.0000
  2.4865	  0.4973	 -0.1045	 -2.7427	  1.0000
  2.6109	  0.4973	 -0.1732	 -2.6554	  1.0000
  2.7352	  0.4973	 -0.3272	 -2.4693	  0.0000
  2.8595	  0.4973	 -0.4034	 -2.5646	  0.0000
  2.9838	  0.4973	 -0.2069	 -2.6906	  0.0000
  3.1082	  0.4973	 -0.0764	 -2.7258	  0.0000
  3.2325	  0.4973	 -0.0067	 -2.7488	  0.0000
  3.3568	  0.4973	 -0.0611	 -2.9241	  1.0000
  3.4811	  0.4973	 -0.0318	 -2.9714	  1.0000
  3.6055	  0.4973	  0.0789	 -3.1840	  0.0000
  3.7298	  0.4973	  0.0143	 -3.1169	  0.0000
  3.8541	  0.4973	 -0.1205	 -3.0060	  0.0000
  3.9785	  0.4973	 -0.1241	 -2.9114	  0.0000
  4.1028	  0.4973	 -0.1806	 -2.9215	  0.0000
  4.2271	  0.4973	 -0.1237	 -2.8199	  0.0000
  4.3514	  0.4973	 -0.1359	 -2.7041	  0.0000
  4.4758	  0.4973	 -0.1469	 -2.6954	  0.0000
  4.6001	  0.4973	 -0.1635	 -2.7038	  1.0000
  4.7244	  0.4973	 -0.1699	 -2.7485	  1.0000
  4.8487	  0.4973	 -0.1630	 -2.8158	  1.0000
  4.9731	  0.4973	 -0.1609	 -2.8634	  1.0000
  5.0974	  0.4973	 -0.1636	 -2.9490	  1.0000
  0.1243	  0.6216	 -0.4296	 -2.5953	  0.0000
  0.2487	  0.6216	 -0.1635	 -2.7746	  1.0000
  0.3730	  0.6216	 -0.1479	 -2.8207	  1.0000
  0.4973	  0.6216	 -0.1262	 -2.8843	  1.0000
  0.6216	  0.6216	 -0.1027	 -2.9386	  1.0000
  0.7460	  0.6216	 -0.0682	 -2.9853	  1.0000
  0.8703	  0.6216	 -0.0096	 -3.0030	  1.0000
  0.9946	  0.6216	  0.0213	 -3.0002	  1.0000
  1.1189	  0.6216	  0.0589	 -2.9832	  1.0000
  1.2433	  0.6216	  0.1103	 -3.0781	  0.0000
  1.3676	  0.6216	  0.1646	 -2.8904	  1.0000
  1.4919	  0.6216	  0.2172	 -2.8487	  1.0000
  1.6162	  0.6216	  0.2456	 -2.8322	  1.0000
  1.7406	  0.6216	  0.2479	 -2.8534	  1.0000
  1.8649	  0.6216	  0.1913	 -2.9008	  1.0000
  1.9892	  0.6216	  0.1169	 -2.9471	  1.0000
  2.1136	  0.6216	  0.0753	 -3.0497	  0.0000
  2.2379	  0.6216	 -0.2900	 -3.0316	  0.0000
  2.3622	  0.6216	 -0.1099	 -2.8291	  1.0000
  2.4865	  0.6216	 -0.1373	 -2.6234	  0.0000
  2.6109	  0.6216	 -0.2172	 -2.5682	  0.0000
  2.7352	  0.6216	 -0.3932	 -2.4609	  0.0000
  2.8595	  0.6216	 -0.4515	 -2.5211	  0.0000
  2.9838	  0.6216	 -0.3427	 -2.6654	  0.0000
  3.1082	  0.6216	 -0.2872	 -2.6280	  0.0000
  3.2325	  0.6216	 -0.1305	 -2.7532	  0.0000
  3.3568	  0.6216	 -0.0981	 -2.8837	  1.0000
  3.4811	  0.6216	 -0.0690	 -2.9468	  1.0000
  3.6055	  0.6216	  0.0496	 -3.0965	  0.0000
  3.7298	  0.6216	  0.0797	 -3.0501	  0.0000
  3.8541	  0.6216	  0.0174	 -2.9993	  0.0000
  3.9785	  0.6216	 -0.0574	 -2.9959	  0.0000
  4.1028	  0.6216	 -0.1264	 -2.8873	  1.0000
  4.2271	  0.6216	 -0.2065	 -2.7542	  0.0000
  4.3514	  0.6216	 -0.2423	 -2.6690	  0.0000
  4.4758	  0.6216	 -0.2760	 -2.5821	  0.0000
  4.6001	  0.6216	 -0.1643	 -2.7418	  1.0000
  4.7244	  0.6216	 -0.1821	 -2.8025	  1.0000
  4.8487	  0.6216	 -0.1828	 -2.8813	  1.0000
  4.9731	  0.6216	 -0.1829	 -2.9315	  1.0000
  5.0974	  0.6216	 -0.1714	 -2.9939	  1.0000
  0.1243	  0.7460	 -0.0833	 -2.6895	  0.0000
  0.2487	  0.7460	 -0.1264	 -2.6332	  0.0000
  0.3730	  0.7460	 -0.1285	 -2.7988	  1.0000
  0.4973	  0.7460	 -0.4894	 -3.0395	  0.0000
  0.6216	  0.7460	 -0.0848	 -2.8914	  1.0000
  0.7460	  0.7460	 -0.0476	 -2.9213	  1.0000
  0.8703	  0.7460	  0.0192	 -2.9241	  1.0000
  0.9946	  0.7460	 -0.0285	 -3.1318	  0.0000
  1.1189	  0.7460	  0.0425	 -3.0998	  0.0000
  1.2433	  0.7460	  0.0837	 -2.9983	  0.0000
  1.3676	  0.7460	  0.1909	 -2.8301	  0.0000
  1.4919	  0.7460	  0.2765	 -2.7604	  1.0000
  1.6162	  0.7460	  0.2891	 -2.7448	  1.0000
  1.7406	  0.7460	  0.3798	 -2.5442	  0.0000
  1.8649	  0.7460	  0.1983	 -2.8335	  1.0000
  1.9892	  0.7460	  0.1006	 -2.8921	  1.0000
  2.1136	  0.7460	 -0.3587	 -3.0098	  0.0000
  2.2379	  0.7460	 -0.0679	 -2.8945	  1.0000
  2.3622	  0.7460	 -0.1431	 -2.8331	  1.0000
  2.4865	  0.7460	 -0.0892	 -2.6854	  0.0000
  2.6109	  0.7460	 -0.2115	 -2.6614	  1.0000
  2.7352	  0.7460	 -0.2290	 -2.6137	  1.0000
  2.8595	  0.7460	 -0.2467	 -2.5969	  1.0000
  2.9838	  0.7460	 -0.2338	 -2.6214	  1.0000
  3.1082	  0.7460	 -0.2195	 -2.6815	  1.0000
  3.2325	  0.7460	 -0.1341	 -2.8160	  0.0000
  3.3568	  0.7460	 -0.1660	 -2.8416	  1.0000
  3.4811	  0.7460	 -0.1378	 -2.9201	  1.0000
  3.6055	  0.7460	 -0.1311	 -2.9736	  1.0000
  3.7298	  0.7460	 -0.0613	 -2.9678	  0.0000
  3.8541	  0.7460	 -0.0285	 -3.0694	  0.0000
  3.9785	  0.7460	 -0.1239	 -3.1452	  0.0000
  4.1028	  0.7460	 -0.2011	 -3.0947	  0.0000
  4.2271	  0.7460	 -0.1119	 -2.8235	  1.0000
  4.3514	  0.7460	 -0.1211	 -2.7715	  1.0000
  4.4758	  0.7460	 -0.1608	 -2.6376	  0.0000
  4.6001	  0.7460	 -0.2277	 -2.7724	  0.0000
  4.7244	  0.7460	 -0.1867	 -2.8444	  1.0000
  4.8487	  0.7460	 -0.1898	 -2.9242	  1.0000
  4.9731	  0.7460	 -0.1926	 -2.9641	  1.0000
  5.0974	  0.7460	 -0.1842	 -3.0122	  1.0000
  0.1243	  0.8703	  0.0791	 -2.6656	  0.0000
  0.2487	  0.8703	  0.0412	 -2.6726	  0.0000
  0.3730	  0.8703	 -0.0877	 -2.7902	  1.0000
  0.4973	  0.8703	 -0.0775	 -2.8334	  1.0000
  0.6216	  0.8703	 -0.0493	 -2.8455	  1.0000
  0.7460	  0.8703	 -0.0044	 -2.8519	  1.0000
  0.8703	  0.8703	  0.0178	 -2.7050	  0.0000
  0.9946	  0.8703	  0.0857	 -2.7366	  0.0000
  1.1189	  0.8703	  0.1762	 -2.7991	  1.0000
  1.2433	  0.8703	  0.2055	 -2.7007	  0.0000
  1.3676	  0.8703	  0.3092	 -2.7362	  0.0000
  1.4919	  0.8703	  0.4333	 -2.6264	  0.0000
  1.6162	  0.8703	  0.5216	 -2.5565	  0.0000
  1.7406	  0.8703	  0.4684	 -2.6210	  0.0000
  1.8649	  0.8703	  0.1924	 -2.8101	  1.0000
  1.9892	  0.8703	  0.0913	 -2.8780	  1.0000
  2.1136	  0.8703	  0.0022	 -2.9108	  1.0000
  2.2379	  0.8703	 -0.0651	 -2.9073	  1.0000
  2.3622	  0.8703	 -0.0722	 -2.8479	  0.0000
  2.4865	  0.8703	 -0.1555	 -2.7703	  1.0000
  2.6109	  0.8703	 -0.1875	 -2.6857	  1.0000
  2.7352	  0.8703	 -0.2102	 -2.6269	  1.0000
  2.8595	  0.8703	 -0.2411	 -2.5913	  1.0000
  2.9838	  0.8703	 -0.1182	 -2.5580	  0.0000
  3.1082	  0.8703	 -0.2389	 -2.6597	  1.0000
  3.2325	  0.8703	 -0.1737	 -2.7913	  0.0000
  3.3568	  0.8703	 -0.2241	 -2.8071	  1.0000
  3.4811	  0.8703	 -0.2884	 -2.9478	  0.0000
  3.6055	  0.8703	 -0.2184	 -2.9253	  0.0000
  3.7298	  0.8703	 -0.1854	 -2.9816	  1.0000
  3.8541	  0.8703	 -0.1699	 -3.0742	  0.0000
  3.9785	  0.8703	 -0.1780	 -3.2022	  0.0000
  4.1028	  0.8703	 -0.1171	 -2.8850	  1.0000
  4.2271	  0.8703	 -0.1082	 -2.8149	  1.0000
  4.3514	  0.8703	  0.1524	 -2.6143	  0.0000
  4.4758	  0.8703	  0.0323	 -2.6458	  0.0000
  4.6001	  0.8703	 -0.1903	 -2.8336	  0.0000
  4.7244	  0.8703	 -0.3593	 -3.0785	  0.0000
  4.8487	  0.8703	 -0.1818	 -2.9238	  1.0000
  4.9731	  0.8703	 -0.1233	 -3.0995	  0.0000
  5.0974	  0.8703	 -0.1782	 -2.9832	  1.0000
  0.1243	  0.9946	  0.0757	 -2.5860	  0.0000
  0.2487	  0.9946	 -0.0492	 -2.8031	  1.0000
  0.3730	  0.9946	 -0.0464	 -2.8206	  1.0000
  0.4973	  0.9946	 -0.0507	 -2.8459	  1.0000
  0.6216	  0.9946	 -0.0265	 -2.8423	  1.0000
  0.7460	  0.9946	 -0.0665	 -2.8310	  0.0000
  0.8703	  0.9946	  0.0776	 -2.6472	  0.0000
  0.9946	  0.9946	  0.1519	 -2.6382	  0.0000
  1.1189	  0.9946	  0.2350	 -2.6600	  0.0000
  1.2433	  0.9946	  0.3319	 -2.6905	  0.0000
  1.3676	  0.9946	  0.3612	 -2.6172	  0.0000
  1.4919	  0.9946	  0.1907	 -2.5318	  0.0000
  1.6162	  0.9946	  0.3336	 -2.5813	  0.0000
  1.7406	  0.9946	  0.2181	 -2.7669	  1.0000
  1.8649	  0.9946	  0.1327	 -2.8413	  1.0000
  1.9892	  0.9946	  0.0571	 -2.9040	  1.0000
  2.1136	  0.9946	 -0.0142	 -2.9403	  1.0000
  2.2379	  0.9946	 -0.0665	 -2.9439	  1.0000
  2.3622	  0.9946	 -0.1182	 -2.8990	  1.0000
  2.4865	  0.9946	 -0.0264	 -2.9037	  0.0000
  2.6109	  0.9946	 -0.1563	 -2.7278	  1.0000
  2.7352	  0.9946	 -0.1749	 -2.6512	  1.0000
  2.8595	  0.9946	 -0.2027	 -2.5884	  1.0000
  2.9838	  0.9946	 -0.2029	 -2.4999	  0.0000
  3.1082	  0.9946	 -0.2589	 -2.4746	  0.0000
  3.2325	  0.9946	 -0.2427	 -2.6904	  1.0000
  3.3568	  0.9946	 -0.4108	 -2.8729	  0.0000
  3.4811	  0.9946	 -0.4023	 -2.8167	  0.0000
  3.6055	  0.9946	 -0.2597	 -2.9063	  1.0000
  3.7298	  0.9946	 -0.2426	 -2.9506	  1.0000
  3.8541	  0.9946	 -0.2254	 -2.9532	  1.0000
  3.9785	  0.9946	 -0.1854	 -2.9159	  1.0000
  4.1028	  0.9946	 -0.1461	 -2.8631	  1.0000
  4.2271	  0.9946	  0.1837	 -2.6492	  0.0000
  4.3514	  0.9946	 -0.1083	 -2.7579	  1.0000
  4.4758	  0.9946	 -0.1059	 -2.7503	  1.0000
  4.6001	  0.9946	 -0.1395	 -2.9372	  0.0000
  4.7244	  0.9946	 -0.1590	 -2.8306	  1.0000
  4.8487	  0.9946	 -0.1714	 -2.8802	  1.0000
  4.9731	  0.9946	 -0.1749	 -2.9031	  1.0000
  5.0974	  0.9946	 -0.1680	 -2.9237	  1.0000
  0.1243	  1.1189	  0.0262	 -2.8233	  1.0000
  0.2487	  1.1189	  0.0027	 -2.8515	  1.0000
  0.3730	  1.1189	 -0.0015	 -2.8647	  1.0000
  0.4973	  1.1189	 -0.0099	 -2.8840	  1.0000
  0.6216	  1.1189	  0.0092	 -2.8696	  1.0000
  0.7460	  1.1189	  0.0539	 -2.8360	  1.0000
  0.8703	  1.1189	  0.2650	 -2.6233	  0.0000
  0.9946	  1.1189	  0.4042	 -2.5723	  0.0000
  1.1189	  1.1189	  0.2256	 -2.7089	  1.0000
  1.2433	  1.1189	  0.4002	 -2.6885	  0.0000
  1.3676	  1.1189	  0.2391	 -2.7132	  1.0000
  1.4919	  1.1189	  0.2216	 -2.7426	  1.0000
  1.6162	  1.1189	  0.1751	 -2.7884	  1.0000
  1.7406	  1.1189	  0.1629	 -2.9161	  0.0000
  1.8649	  1.1189	  0.0789	 -2.9135	  1.0000
  1.9892	  1.1189	  0.0295	 -2.9699	  1.0000
  2.1136	  1.1189	 -0.0153	 -2.9957	  1.0000
  2.2379	  1.1189	 -0.0492	 -2.9980	  1.0000
  2.3622	  1.1189	 -0.0151	 -2.9387	  0.0000
  2.4865	  1.1189	 -0.0620	 -2.9431	  0.0000
  2.6109	  1.1189	 -0.2793	 -2.6790	  0.0000
  2.7352	  1.1189	 -0.2417	 -2.5285	  0.0000
  2.8595	  1.1189	 -0.2206	 -2.5417	  0.0000
  2.9838	  1.1189	 -0.2124	 -2.5701	  1.0000
  3.1082	  1.1189	 -0.2382	 -2.5917	  1.0000
  3.2325	  1.1189	 -0.2497	 -2.6541	  1.0000
  3.3568	  1.1189	 -0.3611	 -2.7460	  0.0000
  3.4811	  1.1189	 -0.4177	 -2.7687	  0.0000
  3.6055	  1.1189	 -0.2647	 -2.8711	  1.0000
  3.7298	  1.1189	 -0.5042	 -2.9871	  0.0000
  3.8541	  1.1189	 -0.3732	 -2.9691	  0.0000
  3.9785	  1.1189	 -0.2270	 -2.8865	  1.0000
  4.1028	  1.1189	 -0.1868	 -2.8327	  1.0000
  4.2271	  1.1189	  0.0479	 -2.6234	  0.0000
  4.3514	  1.1189	 -0.1251	 -2.7418	  1.0000
  4.4758	  1.1189	 -0.1096	 -2.7297	  1.0000
  4.6001	  1.1189	 -0.1277	 -2.7489	  1.0000
  4.7244	  1.1189	 -0.1466	 -2.7822	  1.0000
  4.8487	  1.1189	 -0.1631	 -2.8122	  1.0000
  4.9731	  1.1189	 -0.1688	 -2.8283	  1.0000
  5.0974	  1.1189	 -0.1620	 -2.8418	  1.0000
  0.1243	  1.2433	  0.0407	 -2.8924	  1.0000
  0.2487	  1.2433	  0.0223	 -2.9157	  1.0000
  0.3730	  1.2433	  0.0166	 -2.9253	  1.0000
  0.4973	  1.2433	 -0.0631	 -3.0212	  0.0000
  0.6216	  1.2433	 -0.0567	 -3.0076	  0.0000
  0.7460	  1.2433	  0.0597	 -2.8819	  1.0000
  0.8703	  1.2433	  0.1034	 -2.8285	  1.0000
  0.9946	  1.2433	  0.1560	 -2.7764	  1.0000
  1.1189	  1.2433	  0.1809	 -2.7442	  1.0000
  1.2433	  1.2433	  0.1723	 -2.7391	  1.0000
  1.3676	  1.2433	  0.1355	 -2.7673	  1.0000
  1.4919	  1.2433	  0.0887	 -2.8176	  1.0000
  1.6162	  1.2433	  0.0297	 -2.8756	  1.0000
  1.7406	  1.2433	  0.0020	 -2.9327	  1.0000
  1.8649	  1.2433	 -0.0243	 -2.9925	  1.0000
  1.9892	  1.2433	 -0.0354	 -3.0368	  1.0000
  2.1136	  1.2433	 -0.0364	 -3.0478	  1.0000
  2.2379	  1.2433	 -0.0353	 -3.0418	  1.0000
  2.3622	  1.2433	 -0.1423	 -3.0823	  0.0000
  2.4865	  1.2433	 -0.0706	 -2.9048	  1.0000
  2.6109	  1.2433	 -0.0938	 -2.7888	  1.0000
  2.7352	  1.2433	 -0.1255	 -2.6813	  1.0000
  2.8595	  1.2433	 -0.0894	 -2.5137	  0.0000
  2.9838	  1.2433	 -0.2087	 -2.5433	  1.0000
  3.1082	  1.2433	 -0.1503	 -2.2946	  0.0000
  3.2325	  1.2433	 -0.2624	 -2.6015	  1.0000
  3.3568	  1.2433	 -0.2533	 -2.6700	  1.0000
  3.4811	  1.2433	 -0.2327	 -2.8688	  0.0000
  3.6055	  1.2433	 -0.2592	 -2.8065	  1.0000
  3.7298	  1.2433	 -0.3437	 -2.9465	  0.0000
  3.8541	  1.2433	 -0.2629	 -2.8502	  1.0000
  3.9785	  1.2433	 -0.2495	 -2.8286	  1.0000
  4.1028	  1.2433	 -0.4471	 -2.6368	  0.0000
  4.2271	  1.2433	 -0.1730	 -2.7515	  1.0000
  4.3514	  1.2433	 -0.1425	 -2.7185	  1.0000
  4.4758	  1.2433	 -0.1092	 -2.6913	  1.0000
  4.6001	  1.2433	 -0.1211	 -2.7025	  1.0000
  4.7244	  1.2433	 -0.1264	 -2.7151	  1.0000
  4.8487	  1.2433	 -0.1541	 -2.9126	  0.0000
  4.9731	  1.2433	 -0.1474	 -2.7388	  1.0000
  5.0974	  1.2433	 -0.1514	 -2.7590	  1.0000
  0.1243	  1.3676	  0.0604	 -2.9558	  1.0000
  0.2487	  1.3676	  0.0464	 -2.9694	  1.0000
  0.3730	  1.3676	  0.0831	 -3.0097	  0.0000
  0.4973	  1.3676	  0.0317	 -2.9782	  1.0000
  0.6216	  1.3676	  0.0100	 -3.0709	  0.0000
  0.7460	  1.3676	  0.0368	 -3.0861	  0.0000
  0.8703	  1.3676	  0.0867	 -3.0040	  0.0000
  0.9946	  1.3676	  0.1271	 -2.8059	  1.0000
  1.1189	  1.3676	  0.1284	 -2.7824	  1.0000
  1.2433	  1.3676	  0.1076	 -2.7940	  1.0000
  1.3676	  1.3676	  0.0519	 -2.8345	  1.0000
  1.4919	  1.3676	 -0.0049	 -2.8958	  1.0000
  1.6162	  1.3676	 -0.0607	 -2.9609	  1.0000
  1.7406	  1.3676	 -0.0789	 -3.0169	  1.0000
  1.8649	  1.3676	 -0.0856	 -3.0606	  1.0000
  1.9892	  1.3676	  0.0049	 -3.1709	  0.0000
  2.1136	  1.3676	  0.0157	 -3.1670	  0.0000
  2.2379	  1.3676	 -0.0328	 -3.2537	  0.0000
  2.3622	  1.3676	 -0.0539	 -3.1547	  0.0000
  2.4865	  1.3676	 -0.0286	 -2.9245	  1.0000
  2.6109	  1.3676	 -0.0540	 -2.8056	  1.0000
  2.7352	  1.3676	 -0.0970	 -2.6930	  1.0000
  2.8595	  1.3676	 -0.1530	 -2.5902	  1.0000
  2.9838	  1.3676	 -0.2050	 -2.5403	  1.0000
  3.1082	  1.3676	 -0.2652	 -2.5266	  1.0000
  3.2325	  1.3676	 -0.2801	 -2.5637	  1.0000
  3.3568	  1.3676	 -0.2772	 -2.6178	  1.0000
  3.4811	  1.3676	  0.0782	 -2.7926	  0.0000
  3.6055	  1.3676	 -0.0281	 -2.8287	  0.0000
  3.7298	  1.3676	 -0.1158	 -2.8971	  0.0000
  3.8541	  1.3676	 -0.2734	 -2.7954	  1.0000
