  4.2271	  0.1243	     nan	     nan	  1.0000
  4.3514	  0.1243	     nan	     nan	  1.0000
  4.4758	  0.1243	     nan	     nan	  1.0000
  4.6001	  0.1243	     nan	     nan	  1.0000
  4.7244	  0.1243	     nan	     nan	  1.0000
  4.8487	  0.1243	     nan	     nan	  1.0000
  4.9731	  0.1243	     nan	     nan	  1.0000
  5.0974	  0.1243	     nan	     nan	  1.0000
  0.1243	  0.2487	 -0.0082	 -3.6624	  1.0000
  0.2487	  0.2487	 -0.0070	 -3.6078	  1.0000
  0.3730	  0.2487	  0.0079	 -3.5521	  1.0000
  0.4973	  0.2487	 -0.0152	 -3.3725	  1.0000
  0.6216	  0.2487	  0.0519	 -3.2532	  1.0000
  0.7460	  0.2487	 -0.2358	 -2.5326	  0.0000
  0.8703	  0.2487	  0.4019	 -2.9713	  1.0000
  0.9946	  0.2487	  0.9016	 -2.8712	  1.0000
  1.1189	  0.2487	  1.6266	 -2.8649	  1.0000
  1.2433	  0.2487	  2.4898	 -2.8079	  1.0000
  1.3676	  0.2487	  3.3954	 -2.7727	  1.0000
  1.4919	  0.2487	  4.5236	 -2.7811	  1.0000
  1.6162	  0.2487	  5.4531	 -2.7565	  1.0000
  1.7406	  0.2487	  6.3448	 -2.7344	  1.0000
  1.8649	  0.2487	  7.1365	 -2.7082	  1.0000
  1.9892	  0.2487	  7.8633	 -2.6842	  1.0000
  2.1136	  0.2487	  8.4986	 -2.6636	  1.0000
  2.2379	  0.2487	  9.0447	 -2.6475	  1.0000
  2.3622	  0.2487	  9.4947	 -2.6359	  1.0000
  2.4865	  0.2487	  9.8546	 -2.6279	  1.0000
  2.6109	  0.2487	 10.1346	 -2.6230	  1.0000
  2.7352	  0.2487	 10.3479	 -2.6201	  1.0000
  2.8595	  0.2487	 10.4983	 -2.6185	  1.0000
  2.9838	  0.2487	 10.6053	 -2.6177	  1.0000
  3.1082	  0.2487	 10.6831	 -2.6174	  1.0000
  3.2325	  0.2487	 10.7418	 -2.6174	  1.0000
  3.3568	  0.2487	 10.7639	 -2.6174	  1.0000
  3.4811	  0.2487	 10.7867	 -2.6174	  1.0000
  3.6055	  0.2487	 10.8102	 -2.6174	  1.0000
  3.7298	  0.2487	 10.8345	 -2.6175	  1.0000
  3.8541	  0.2487	     nan	     nan	  1.0000
  3.9785	  0.2487	     nan	     nan	  1.0000
  4.1028	  0.2487	     nan	     nan	  1.0000
  4.2271	  0.2487	     nan	     nan	  1.0000
  4.3514	  0.2487	     nan	     nan	  1.0000
  4.4758	  0.2487	     nan	     nan	  1.0000
  4.6001	  0.2487	     nan	     nan	  1.0000
  4.7244	  0.2487	     nan	     nan	  1.0000
  4.8487	  0.2487	     nan	     nan	  1.0000
  4.9731	  0.2487	     nan	     nan	  1.0000
  5.0974	  0.2487	     nan	     nan	  1.0000
  0.1243	  0.3730	 -0.0008	 -3.7654	  1.0000
  0.2487	  0.3730	  0.0015	 -3.7165	  1.0000
  0.3730	  0.3730	  0.0161	 -3.6186	  1.0000
  0.4973	  0.3730	  0.0082	 -3.4617	  1.0000
  0.6216	  0.3730	  0.0800	 -3.3428	  1.0000
  0.7460	  0.3730	  0.2892	 -3.2124	  1.0000
  0.8703	  0.3730	  0.4074	 -3.0374	  1.0000
  0.9946	  0.3730	  0.9287	 -2.9718	  1.0000
  1.1189	  0.3730	 -0.0552	 -2.5048	  0.0000
  1.2433	  0.3730	  2.5539	 -2.8619	  1.0000
  1.3676	  0.3730	  3.4641	 -2.8117	  1.0000
  1.4919	  0.3730	  4.6437	 -2.8252	  1.0000
  1.6162	  0.3730	  5.5646	 -2.7907	  1.0000
  1.7406	  0.3730	  6.4398	 -2.7622	  1.0000
  1.8649	  0.3730	  7.2117	 -2.7302	  1.0000
  1.9892	  0.3730	  7.9271	 -2.7006	  1.0000
  2.1136	  0.3730	  8.5520	 -2.6754	  1.0000
  2.2379	  0.3730	  9.0890	 -2.6557	  1.0000
  2.3622	  0.3730	  9.5306	 -2.6413	  1.0000
  2.4865	  0.3730	  9.8830	 -2.6314	  1.0000
  2.6109	  0.3730	 10.1564	 -2.6250	  1.0000
  2.7352	  0.3730	 10.3640	 -2.6213	  1.0000
  2.8595	  0.3730	 10.5100	 -2.6192	  1.0000
  2.9838	  0.3730	 10.6137	 -2.6181	  1.0000
  3.1082	  0.3730	 10.6889	 -2.6176	  1.0000
  3.2325	  0.3730	 10.7454	 -2.6175	  1.0000
  3.3568	  0.3730	 10.7667	 -2.6174	  1.0000
  3.4811	  0.3730	 10.7886	 -2.6174	  1.0000
  3.6055	  0.3730	 10.8112	 -2.6174	  1.0000
  3.7298	  0.3730	 10.8345	 -2.6175	  1.0000
  3.8541	  0.3730	     nan	     nan	  1.0000
  3.9785	  0.3730	     nan	     nan	  1.0000
  4.1028	  0.3730	     nan	     nan	  1.0000
  4.2271	  0.3730	     nan	     nan	  1.0000
  4.3514	  0.3730	     nan	     nan	  1.0000
  4.4758	  0.3730	     nan	     nan	  1.0000
  4.6001	  0.3730	     nan	     nan	  1.0000
  4.7244	  0.3730	     nan	     nan	  1.0000
  4.8487	  0.3730	     nan	     nan	  1.0000
  4.9731	  0.3730	     nan	     nan	  1.0000
  5.0974	  0.3730	     nan	     nan	  1.0000
  0.1243	  0.4973	  0.0142	 -3.9603	  1.0000
  0.2487	  0.4973	  0.0182	 -3.9171	  1.0000
  0.3730	  0.4973	  0.0367	 -3.8227	  1.0000
  0.4973	  0.4973	  0.0456	 -3.6769	  1.0000
  0.6216	  0.4973	  0.1380	 -3.5514	  1.0000
  0.7460	  0.4973	 -0.4502	 -2.5459	  0.0000
  0.8703	  0.4973	  0.4545	 -3.1829	  1.0000
  0.9946	  0.4973	  1.3077	 -3.0674	  1.0000
  1.1189	  0.4973	  0.0206	 -2.5786	  0.0000
  1.2433	  0.4973	  2.9927	 -2.9122	  1.0000
  1.3676	  0.4973	  3.9808	 -2.8875	  1.0000
  1.4919	  0.4973	  5.1544	 -2.8816	  1.0000
  1.6162	  0.4973	  5.7626	 -2.8623	  1.0000
  1.7406	  0.4973	  6.6101	 -2.8200	  1.0000
  1.8649	  0.4973	  7.3495	 -2.7758	  1.0000
  1.9892	  0.4973	  8.0441	 -2.7349	  1.0000
  2.1136	  0.4973	  8.6501	 -2.7003	  1.0000
  2.2379	  0.4973	  9.1708	 -2.6730	  1.0000
  2.3622	  0.4973	  9.5973	 -2.6528	  1.0000
  2.4865	  0.4973	  9.9360	 -2.6387	  1.0000
  2.6109	  0.4973	 10.1973	 -2.6295	  1.0000
  2.7352	  0.4973	 10.3944	 -2.6239	  1.0000
  2.8595	  0.4973	 10.5324	 -2.6206	  1.0000
  2.9838	  0.4973	 10.6297	 -2.6189	  1.0000
  3.1082	  0.4973	 10.6999	 -2.6180	  1.0000
  3.2325	  0.4973	 10.7523	 -2.6176	  1.0000
  3.3568	  0.4973	 10.7721	 -2.6175	  1.0000
  3.4811	  0.4973	 10.7924	 -2.6174	  1.0000
  3.6055	  0.4973	 10.8131	 -2.6174	  1.0000
  3.7298	  0.4973	 10.8345	 -2.6175	  1.0000
  3.8541	  0.4973	     nan	     nan	  1.0000
  3.9785	  0.4973	     nan	     nan	  1.0000
  4.1028	  0.4973	     nan	     nan	  1.0000
  4.2271	  0.4973	     nan	     nan	  1.0000
  4.3514	  0.4973	     nan	     nan	  1.0000
  4.4758	  0.4973	     nan	     nan	  1.0000
  4.6001	  0.4973	     nan	     nan	  1.0000
  4.7244	  0.4973	     nan	     nan	  1.0000
  4.8487	  0.4973	     nan	     nan	  1.0000
  4.9731	  0.4973	     nan	     nan	  1.0000
  5.0974	  0.4973	     nan	     nan	  1.0000
  0.1243	  0.6216	  0.0323	 -4.1999	  1.0000
  0.2487	  0.6216	  0.0357	 -4.2186	  1.0000
  0.3730	  0.6216	  0.0619	 -4.1216	  1.0000
  0.4973	  0.6216	  0.0697	 -4.0740	  1.0000
  0.6216	  0.6216	  0.1034	 -2.8183	  0.0000
  0.7460	  0.6216	  0.2979	 -3.8709	  1.0000
  0.8703	  0.6216	  0.4901	 -3.6297	  1.0000
  0.9946	  0.6216	  1.3795	 -3.4948	  1.0000
  1.1189	  0.6216	 -0.0772	 -2.7035	  0.0000
  1.2433	  0.6216	  3.1457	 -3.1935	  1.0000
  1.3676	  0.6216	  4.2098	 -3.0452	  1.0000
  1.4919	  0.6216	  5.3706	 -3.0114	  1.0000
  1.6162	  0.6216	  5.9580	 -2.9661	  1.0000
  1.7406	  0.6216	  6.7748	 -2.9026	  1.0000
  1.8649	  0.6216	  7.4853	 -2.8407	  1.0000
  1.9892	  0.6216	  8.1622	 -2.7838	  1.0000
  2.1136	  0.6216	  8.7517	 -2.7361	  1.0000
  2.2379	  0.6216	  9.2570	 -2.6981	  1.0000
  2.3622	  0.6216	  9.6687	 -2.6697	  1.0000
  2.4865	  0.6216	  9.9938	 -2.6497	  1.0000
  2.6109	  0.6216	 10.2426	 -2.6362	  1.0000
  2.7352	  0.6216	 10.4287	 -2.6278	  1.0000
  2.8595	  0.6216	 10.5578	 -2.6228	  1.0000
  2.9838	  0.6216	 10.6482	 -2.6201	  1.0000
  3.1082	  0.6216	 10.7128	 -2.6186	  1.0000
  3.2325	  0.6216	 10.7605	 -2.6179	  1.0000
  3.3568	  0.6216	 10.7785	 -2.6177	  1.0000
  3.4811	  0.6216	 10.7968	 -2.6175	  1.0000
  3.6055	  0.6216	 10.8155	 -2.6174	  1.0000
  3.7298	  0.6216	 10.8345	 -2.6175	  1.0000
  3.8541	  0.6216	     nan	     nan	  1.0000
  3.9785	  0.6216	     nan	     nan	  1.0000
  4.1028	  0.6216	     nan	     nan	  1.0000
  4.2271	  0.6216	     nan	     nan	  1.0000
  4.3514	  0.6216	     nan	     nan	  1.0000
  4.4758	  0.6216	     nan	     nan	  1.0000
  4.6001	  0.6216	     nan	     nan	  1.0000
  4.7244	  0.6216	     nan	     nan	  1.0000
  4.8487	  0.6216	     nan	     nan	  1.0000
  4.9731	  0.6216	     nan	     nan	  1.0000
  5.0974	  0.6216	     nan	     nan	  1.0000
  0.1243	  0.7460	  0.0530	 -4.4759	  1.0000
  0.2487	  0.7460	  0.0618	 -4.5078	  1.0000
  0.3730	  0.7460	  0.0957	 -4.4205	  1.0000
  0.4973	  0.7460	  0.1122	 -4.3913	  1.0000
  0.6216	  0.7460	  0.2440	 -4.2875	  1.0000
  0.7460	  0.7460	  0.4009	 -4.2076	  1.0000
  0.8703	  0.7460	  0.6986	 -3.9716	  1.0000
  0.9946	  0.7460	 -0.1478	 -2.5893	  0.0000
  1.1189	  0.7460	  2.4860	 -3.6077	  1.0000
  1.2433	  0.7460	 10.8345	 -2.6175	  0.0000
  1.3676	  0.7460	  4.4959	 -3.2638	  1.0000
  1.4919	  0.7460	  5.5677	 -3.1806	  1.0000
  1.6162	  0.7460	  6.1296	 -3.1037	  1.0000
  1.7406	  0.7460	  6.9134	 -3.0126	  1.0000
  1.8649	  0.7460	  7.5997	 -2.9280	  1.0000
  1.9892	  0.7460	  8.2644	 -2.8506	  1.0000
  2.1136	  0.7460	  8.8425	 -2.7854	  1.0000
  2.2379	  0.7460	  9.3363	 -2.7333	  1.0000
  2.3622	  0.7460	  9.7363	 -2.6938	  1.0000
  2.4865	  0.7460	 10.0500	 -2.6654	  1.0000
  2.6109	  0.7460	 10.2879	 -2.6461	  1.0000
  2.7352	  0.7460	 10.4637	 -2.6336	  1.0000
  2.8595	  0.7460	 10.5845	 -2.6261	  1.0000
  2.9838	  0.7460	 10.6680	 -2.6218	  1.0000
  3.1082	  0.7460	 10.7268	 -2.6195	  1.0000
  3.2325	  0.7460	 10.7694	 -2.6183	  1.0000
  3.3568	  0.7460	 10.7855	 -2.6179	  1.0000
  3.4811	  0.7460	 10.8018	 -2.6176	  1.0000
  3.6055	  0.7460	 10.8181	 -2.6175	  1.0000
  3.7298	  0.7460	 10.8345	 -2.6175	  1.0000
  3.8541	  0.7460	     nan	     nan	  1.0000
  3.9785	  0.7460	     nan	     nan	  1.0000
  4.1028	  0.7460	     nan	     nan	  1.0000
  4.2271	  0.7460	     nan	     nan	  1.0000
  4.3514	  0.7460	     nan	     nan	  1.0000
  4.4758	  0.7460	     nan	     nan	  1.0000
  4.6001	  0.7460	     nan	     nan	  1.0000
  4.7244	  0.7460	     nan	     nan	  1.0000
  4.8487	  0.7460	     nan	     nan	  1.0000
  4.9731	  0.7460	     nan	     nan	  1.0000
  5.0974	  0.7460	     nan	     nan	  1.0000
  0.1243	  0.8703	  0.0733	 -4.7560	  1.0000
  0.2487	  0.8703	  0.0873	 -4.8009	  1.0000
  0.3730	  0.8703	  0.1283	 -4.7240	  1.0000
  0.4973	  0.8703	  0.0509	 -5.7899	  0.0000
  0.6216	  0.8703	  0.3425	 -4.6679	  1.0000
  0.7460	  0.8703	 -0.1905	 -6.1271	  0.0000
  0.8703	  0.8703	  0.9007	 -4.3837	  1.0000
  0.9946	  0.8703	 -0.1619	 -6.4631	  0.0000
  1.1189	  0.8703	  2.6600	 -3.9521	  1.0000
  1.2433	  0.8703	  3.5947	 -3.7575	  1.0000
  1.3676	  0.8703	  4.6379	 -3.5311	  1.0000
  1.4919	  0.8703	  5.6209	 -3.3920	  1.0000
  1.6162	  0.8703	  6.1782	 -3.2755	  1.0000
  1.7406	  0.8703	  6.9592	 -3.1514	  1.0000
  1.8649	  0.8703	  7.6541	 -3.0382	  1.0000
  1.9892	  0.8703	  8.3170	 -2.9363	  1.0000
  2.1136	  0.8703	  8.8940	 -2.8502	  1.0000
  2.2379	  0.8703	  9.3852	 -2.7803	  1.0000
  2.3622	  0.8703	  9.7816	 -2.7267	  1.0000
  2.4865	  0.8703	 10.0905	 -2.6873	  1.0000
  2.6109	  0.8703	 10.3227	 -2.6600	  1.0000
  2.7352	  0.8703	 10.4922	 -2.6420	  1.0000
  2.8595	  0.8703	 10.6074	 -2.6309	  1.0000
  2.9838	  0.8703	 10.6858	 -2.6244	  1.0000
  3.1082	  0.8703	 10.7398	 -2.6208	  1.0000
  3.2325	  0.8703	 10.7780	 -2.6190	  1.0000
  3.3568	  0.8703	 10.7924	 -2.6183	  1.0000
  3.4811	  0.8703	 10.8067	 -2.6178	  1.0000
  3.6055	  0.8703	 10.8208	 -2.6175	  1.0000
  3.7298	  0.8703	 10.8345	 -2.6175	  1.0000
  3.8541	  0.8703	     nan	     nan	  1.0000
  3.9785	  0.8703	     nan	     nan	  1.0000
  4.1028	  0.8703	     nan	     nan	  1.0000
  4.2271	  0.8703	     nan	     nan	  1.0000
  4.3514	  0.8703	     nan	     nan	  1.0000
  4.4758	  0.8703	     nan	     nan	  1.0000
  4.6001	  0.8703	     nan	     nan	  1.0000
  4.7244	  0.8703	     nan	     nan	  1.0000
  4.8487	  0.8703	     nan	     nan	  1.0000
  4.9731	  0.8703	     nan	     nan	  1.0000
  5.0974	  0.8703	     nan	     nan	  1.0000
  0.1243	  0.9946	  0.0911	 -5.0087	  1.0000
  0.2487	  0.9946	  0.1117	 -5.0578	  1.0000
  0.3730	  0.9946	  0.1623	 -5.0316	  1.0000
  0.4973	  0.9946	  0.2377	 -5.0660	  1.0000
  0.6216	  0.9946	  0.4186	 -4.9950	  1.0000
  0.7460	  0.9946	  0.5983	 -4.9388	  1.0000
  0.8703	  0.9946	  1.0780	 -4.7500	  1.0000
  0.9946	  0.9946	  1.9935	 -4.5430	  1.0000
  1.1189	  0.9946	  2.7977	 -4.2701	  1.0000
  1.2433	  0.9946	  3.6837	 -4.0598	  1.0000
  1.3676	  0.9946	  4.7026	 -3.8110	  1.0000
  1.4919	  0.9946	  5.5767	 -3.6196	  1.0000
  1.6162	  0.9946	  6.1259	 -3.4724	  1.0000
  1.7406	  0.9946	  6.9109	 -3.3154	  1.0000
  1.8649	  0.9946	  7.6246	 -3.1720	  1.0000
  1.9892	  0.9946	  8.2976	 -3.0431	  1.0000
  2.1136	  0.9946	  8.8859	 -2.9326	  1.0000
  2.2379	  0.9946	  9.3863	 -2.8418	  1.0000
  2.3622	  0.9946	  9.7901	 -2.7706	  1.0000
  2.4865	  0.9946	 10.1041	 -2.7173	  1.0000
  2.6109	  0.9946	 10.3389	 -2.6794	  1.0000
  2.7352	  0.9946	 10.5084	 -2.6539	  1.0000
  2.8595	  0.9946	 10.6225	 -2.6379	  1.0000
  2.9838	  0.9946	 10.6989	 -2.6282	  1.0000
  3.1082	  0.9946	 10.7503	 -2.6227	  1.0000
  3.2325	  0.9946	 10.7852	 -2.6199	  1.0000
  3.3568	  0.9946	 10.7984	 -2.6188	  1.0000
  3.4811	  0.9946	 10.8112	 -2.6180	  1.0000
  3.6055	  0.9946	 10.8234	 -2.6175	  1.0000
  3.7298	  0.9946	 10.8345	 -2.6175	  1.0000
  3.8541	  0.9946	     nan	     nan	  1.0000
  3.9785	  0.9946	     nan	     nan	  1.0000
  4.1028	  0.9946	     nan	     nan	  1.0000
  4.2271	  0.9946	     nan	     nan	  1.0000
  4.3514	  0.9946	     nan	     nan	  1.0000
  4.4758	  0.9946	     nan	     nan	  1.0000
  4.6001	  0.9946	     nan	     nan	  1.0000
  4.7244	  0.9946	     nan	     nan	  1.0000
  4.8487	  0.9946	     nan	     nan	  1.0000
  4.9731	  0.9946	     nan	     nan	  1.0000
  5.0974	  0.9946	     nan	     nan	  1.0000
  0.1243	  1.1189	  0.1031	 -5.2297	  1.0000
  0.2487	  1.1189	  0.1294	 -5.2815	  1.0000
  0.3730	  1.1189	  0.1853	 -5.2596	  1.0000
  0.4973	  1.1189	  0.2723	 -5.2998	  1.0000
  0.6216	  1.1189	  0.4668	 -5.2413	  1.0000
  0.7460	  1.1189	  0.7120	 -5.2446	  1.0000
  0.8703	  1.1189	  1.1721	 -5.0674	  1.0000
  0.9946	  1.1189	  1.7599	 -4.9008	  1.0000
  1.1189	  1.1189	  2.5156	 -4.6337	  1.0000
  1.2433	  1.1189	  3.3399	 -4.4178	  1.0000
  1.3676	  1.1189	  4.2555	 -4.1069	  1.0000
  1.4919	  1.1189	  5.1101	 -3.8948	  1.0000
  1.6162	  1.1189	  5.9514	 -3.6895	  1.0000
  1.7406	  1.1189	  6.7496	 -3.5025	  1.0000
  1.8649	  1.1189	  7.4918	 -3.3294	  1.0000
  1.9892	  1.1189	  8.1871	 -3.1723	  1.0000
  2.1136	  1.1189	  8.8000	 -3.0351	  1.0000
  2.2379	  1.1189	  9.3231	 -2.9200	  1.0000
  2.3622	  1.1189	  9.7478	 -2.8279	  1.0000
  2.4865	  1.1189	 10.0793	 -2.7574	  1.0000
  2.6109	  1.1189	 10.3277	 -2.7060	  1.0000
  2.7352	  1.1189	 10.5062	 -2.6706	  1.0000
  2.8595	  1.1189	 10.6256	 -2.6479	  1.0000
  2.9838	  1.1189	 10.7047	 -2.6338	  1.0000
  3.1082	  1.1189	 10.7566	 -2.6255	  1.0000
  3.2325	  1.1189	 10.7901	 -2.6212	  1.0000
  3.3568	  1.1189	 10.8029	 -2.6196	  1.0000
  3.4811	  1.1189	 10.8149	 -2.6183	  1.0000
  3.6055	  1.1189	 10.8257	 -2.6175	  1.0000
  3.7298	  1.1189	 10.8345	 -2.6175	  1.0000
  3.8541	  1.1189	     nan	     nan	  1.0000
  3.9785	  1.1189	     nan	     nan	  1.0000
  4.1028	  1.1189	     nan	     nan	  1.0000
  4.2271	  1.1189	     nan	     nan	  1.0000
  4.3514	  1.1189	     nan	     nan	  1.0000
  4.4758	  1.1189	     nan	     nan	  1.0000
  4.6001	  1.1189	     nan	     nan	  1.0000
  4.7244	  1.1189	     nan	     nan	  1.0000
  4.8487	  1.1189	     nan	     nan	  1.0000
  4.9731	  1.1189	     nan	     nan	  1.0000
  5.0974	  1.1189	     nan	     nan	  1.0000
  0.1243	  1.2433	  0.1081	 -5.4111	  1.0000
  0.2487	  1.2433	  0.1427	 -5.4113	  1.0000
  0.3730	  1.2433	  0.1992	 -5.4014	  1.0000
  0.4973	  1.2433	  0.3187	 -5.3830	  1.0000
  0.6216	  1.2433	  0.5151	 -5.3341	  1.0000
  0.7460	  1.2433	  0.8207	 -5.2569	  1.0000
  0.8703	  1.2433	  1.2430	 -5.1366	  1.0000
  0.9946	  1.2433	  1.7839	 -4.9851	  1.0000
  1.1189	  1.2433	  2.4486	 -4.7944	  1.0000
  1.2433	  1.2433	  3.2027	 -4.5858	  1.0000
  1.3676	  1.2433	  3.9994	 -4.3645	  1.0000
  1.4919	  1.2433	  4.8290	 -4.1426	  1.0000
  1.6162	  1.2433	  5.6644	 -3.9206	  1.0000
  1.7406	  1.2433	  6.4772	 -3.7097	  1.0000
  1.8649	  1.2433	  7.2507	 -3.5098	  1.0000
  1.9892	  1.2433	  7.9755	 -3.3250	  1.0000
  2.1136	  1.2433	  8.6235	 -3.1598	  1.0000
  2.2379	  1.2433	  9.1827	 -3.0180	  1.0000
  2.3622	  1.2433	  9.6428	 -2.9017	  1.0000
  2.4865	  1.2433	 10.0061	 -2.8103	  1.0000
  2.6109	  1.2433	 10.2812	 -2.7419	  1.0000
  2.7352	  1.2433	 10.4796	 -2.6937	  1.0000
  2.8595	  1.2433	 10.6128	 -2.6619	  1.0000
  2.9838	  1.2433	 10.7006	 -2.6418	  1.0000
  3.1082	  1.2433	 10.7573	 -2.6296	  1.0000
  3.2325	  1.2433	 10.7920	 -2.6232	  1.0000
  3.3568	  1.2433	 10.8055	 -2.6207	  1.0000
  3.4811	  1.2433	 10.8176	 -2.6187	  1.0000
  3.6055	  1.2433	 10.8277	 -2.6175	  1.0000
  3.7298	  1.2433	 10.8345	 -2.6175	  1.0000
  3.8541	  1.2433	     nan	     nan	  1.0000
  3.9785	  1.2433	     nan	     nan	  1.0000
  4.1028	  1.2433	     nan	     nan	  1.0000
  4.2271	  1.2433	     nan	     nan	  1.0000
  4.3514	  1.2433	     nan	     nan	  1.0000
  4.4758	  1.2433	     nan	     nan	  1.0000
  4.6001	  1.2433	     nan	     nan	  1.0000
  4.7244	  1.2433	     nan	     nan	  1.0000
  4.8487	  1.2433	     nan	     nan	  1.0000
  4.9731	  1.2433	     nan	     nan	  1.0000
  5.0974	  1.2433	     nan	     nan	  1.0000
  0.1243	  1.3676	  0.1050	 -5.5534	  1.0000
  0.2487	  1.3676	  0.1399	 -5.5515	  1.0000
  0.3730	  1.3676	  0.1948	 -5.5424	  1.0000
  0.4973	  1.3676	  0.3132	 -5.5244	  1.0000
  0.6216	  1.3676	  0.5000	 -5.4829	  1.0000
  0.7460	  1.3676	  0.7735	 -5.4175	  1.0000
  0.8703	  1.3676	  1.1485	 -5.3170	  1.0000
  0.9946	  1.3676	  1.6292	 -5.1862	  1.0000
  1.1189	  1.3676	  2.2166	 -5.0186	  1.0000
  1.2433	  1.3676	  2.8940	 -4.8275	  1.0000
  1.3676	  1.3676	  3.6448	 -4.6158	  1.0000
  1.4919	  1.3676	  4.4441	 -4.3933	  1.0000
  1.6162	  1.3676	  5.2688	 -4.1633	  1.0000
  1.7406	  1.3676	  6.0942	 -3.9358	  1.0000
  1.8649	  1.3676	  6.8971	 -3.7136	  1.0000
  1.9892	  1.3676	  7.6536	 -3.5034	  1.0000
  2.1136	  1.3676	  8.3438	 -3.3105	  1.0000
  2.2379	  1.3676	  8.9505	 -3.1402	  1.0000
  2.3622	  1.3676	  9.4598	 -2.9967	  1.0000
  2.4865	  1.3676	  9.8702	 -2.8807	  1.0000
  2.6109	  1.3676	 10.1871	 -2.7912	  1.0000
  2.7352	  1.3676	 10.4191	 -2.7263	  1.0000
  2.8595	  1.3676	 10.5769	 -2.6825	  1.0000
  2.9838	  1.3676	 10.6819	 -2.6538	  1.0000
  3.1082	  1.3676	 10.7495	 -2.6360	  1.0000
  3.2325	  1.3676	 10.7894	 -2.6264	  1.0000
  3.3568	  1.3676	 10.8051	 -2.6225	  1.0000
  3.4811	  1.3676	 10.8188	 -2.6194	  1.0000
  3.6055	  1.3676	 10.8293	 -2.6175	  1.0000
  3.7298	  1.3676	 10.8345	 -2.6175	  1.0000
  3.8541	  1.3676	     nan	     nan	  1.0000
  3.9785	  1.3676	     nan	     nan	  1.0000
  4.1028	  1.3676	     nan	     nan	  1.0000
  4.2271	  1.3676	     nan	     nan	  1.0000
  4.3514	  1.3676	     nan	     nan	  1.0000
  4.4758	  1.3676	     nan	     nan	  1.0000
  4.6001	  1.3676	     nan	     nan	  1.0000
  4.7244	  1.3676	     nan	     nan	  1.0000
  4.8487	  1.3676	     nan	     nan	  1.0000
  4.9731	  1.3676	     nan	     nan	  1.0000
  5.0974	  1.3676	     nan	     nan	  1.0000
  0.1243	  1.4919	  0.0948	 -5.6624	  1.0000
  0.2487	  1.4919	  0.1280	 -5.6584	  1.0000
  0.3730	  1.4919	  0.1785	 -5.6501	  1.0000
  0.4973	  1.4919	  0.2884	 -5.6305	  1.0000
  0.6216	  1.4919	  0.4571	 -5.5952	  1.0000
  0.7460	  1.4919	  0.7013	 -5.5392	  1.0000
  0.8703	  1.4919	  1.0317	 -5.4572	  1.0000
  0.9946	  1.4919	  1.4557	 -5.3472	  1.0000
  1.1189	  1.4919	  1.9739	 -5.2080	  1.0000
  1.2433	  1.4919	  2.5818	 -5.0412	  1.0000
  1.3676	  1.4919	  3.2687	 -4.8495	  1.0000
  1.4919	  1.4919	  4.0182	 -4.6380	  1.0000
  1.6162	  1.4919	  4.8113	 -4.4114	  1.0000
  1.7406	  1.4919	  5.6270	 -4.1759	  1.0000
  1.8649	  1.4919	  6.4398	 -3.9386	  1.0000
  1.9892	  1.4919	  7.2245	 -3.7070	  1.0000
  2.1136	  1.4919	  7.9587	 -3.4881	  1.0000
  2.2379	  1.4919	  8.6202	 -3.2890	  1.0000
  2.3622	  1.4919	  9.1902	 -3.1161	  1.0000
